Simulation Number,Dipole.photonEnergy,ExitSlit.totalHeight,PG.cFactor,M1.reflectivityType,PremirrorM2.reflectivityType,PG.reflectivityType,M3.reflectivityType,KB1.reflectivityType,KB2.reflectivityType,DetectorAtFocus_outgoingMaxF_X,DetectorAtFocus_outgoingMinF_X,DetectorAtFocus_outgoingMaxF_Y,DetectorAtFocus_outgoingMinF_Y,DetectorAtFocus_intensityH_width_X,DetectorAtFocus_intensityH_centerWidth_X,DetectorAtFocus_intensityH_centerMass_X,DetectorAtFocus_intensityH_width_Y,DetectorAtFocus_intensityH_centerWidth_Y,DetectorAtFocus_intensityH_centerMass_Y,DetectorAtFocus_energyH_width,DetectorAtFocus_energyH_centerWidth,DetectorAtFocus_energyH_centerMass,DetectorAtFocus_pathlengthH_width,DetectorAtFocus_pathlengthH_centerWidth,DetectorAtFocus_pathlengthH_centerMass,DetectorAtFocus_phi_width,DetectorAtFocus_phi_centerWidth,DetectorAtFocus_phi_centerMass,DetectorAtFocus_psi_width,DetectorAtFocus_psi_centerWidth,DetectorAtFocus_psi_centerMass,DetectorAtFocus_incoming_NO,DetectorAtFocus_absorbed_NO,DetectorAtFocus_outgoing_NO,DetectorAtFocus_incoming_R,DetectorAtFocus_absorbed_R,DetectorAtFocus_outgoing_R,DetectorAtFocus_efficiency,DetectorAtFocus_S1S0,DetectorAtFocus_S2S0,DetectorAtFocus_S3S0,DetectorAtFocus_focus_horizontal_z0,DetectorAtFocus_focus_horizontal_width,DetectorAtFocus_focus_horizontal_theta,DetectorAtFocus_focus_horizontal_depth,DetectorAtFocus_focus_horizontal_x0,DetectorAtFocus_focus_horizontal_phi0,DetectorAtFocus_focus_vertical_z0,DetectorAtFocus_focus_vertical_width,DetectorAtFocus_focus_vertical_theta,DetectorAtFocus_focus_vertical_depth,DetectorAtFocus_focus_horizontal_y0,DetectorAtFocus_focus_horizontal_psi0
0,1000,0.1,2.5,1,1,1,1,1,1,0.142611026078453,-0.113212813319155,0.0127349530241998,-0.0122998762470491,0.122846101096871,-0.0011315767513914,0.0096332877777158,0.0118977406437618,0.0008372123804379,0.0002175383885753,0.124416071732643,999.991163777284,999.990109403795,0.0655617045006947,0.611137028795559,0.342334040342711,0.0580818824016661,-0.0134543463527021,-0.0082727676322215,0.0520854250248899,-0.0060159716720113,0.0007724131061141,97.0,0.0,97.0,0.097,0.0,0.097,100.0,0.939,0.0,-0.016,-19.5292,0.0508352,0.000657094,154.727,-0.000213185,1.09162e-05,-3.10408,0.00676809,0.000372735,36.3158,-8.14084e-05,2.62263e-05
1,1500,0.1,2.5,1,1,1,1,1,1,0.118548673073921,-0.108766143434993,0.0121361812727798,-0.0112064610404288,0.0731458567974229,0.0183951153051417,0.0183951153051417,0.0172566068586097,-0.0011529467768191,-0.0002284856951079,0.252543047287875,1499.94891536316,1500.00127184857,2.8783295592989,0.762790561884266,-0.0938551402880266,0.131197836571681,0.0098058641663084,0.0012797448135068,0.0169613186589259,-0.0118303579332813,-0.004797616050312,84.0,0.0,84.0,0.084,0.0,0.084,100.0,0.953,0.0,0.048,-16.5438,0.0463567,0.000695399,133.324,-0.0014928,9.02331e-05,-2.49239,0.00666379,0.000296797,44.9047,-0.000123236,4.94448e-05
2,2000,0.1,2.5,1,1,1,1,1,1,0.110763656093904,-0.0745794578206184,0.0115353805302002,-0.0118597459511207,0.0128455623505114,0.0098342376255995,0.0052465367861311,0.0062541427227293,0.003196523566561,0.000301087120853,0.248179677311656,2000.10280554568,1999.96708228465,0.0514898753331046,1.06436802427623,-0.377348485050694,0.0011430406540263,0.0340041930301215,-0.0094313518228814,0.0384814293327534,-0.0032901823121283,-0.0039029439257072,23.0,0.0,23.0,0.023,0.0,0.023,100.0,0.952,0.0,0.007,-17.3105,0.0375039,0.000641604,116.907,-0.00125423,7.24547e-05,0.857158,0.00695777,0.000284631,48.8897,6.14092e-06,7.16428e-06
