Simulation Number,Dipole.photonEnergy,ExitSlit.totalHeight,PG.cFactor,M1.reflectivityType,PremirrorM2.reflectivityType,PG.reflectivityType,M3.reflectivityType,KB1.reflectivityType,KB2.reflectivityType,Dipole_outgoingMaxF_X,Dipole_outgoingMinF_X,Dipole_outgoingMaxF_Y,Dipole_outgoingMinF_Y,Dipole_intensityH_width_X,Dipole_intensityH_centerWidth_X,Dipole_intensityH_centerMass_X,Dipole_intensityH_width_Y,Dipole_intensityH_centerWidth_Y,Dipole_intensityH_centerMass_Y,Dipole_energyH_width,Dipole_energyH_centerWidth,Dipole_energyH_centerMass,Dipole_pathlengthH_width,Dipole_pathlengthH_centerWidth,Dipole_pathlengthH_centerMass,Dipole_phi_width,Dipole_phi_centerWidth,Dipole_phi_centerMass,Dipole_psi_width,Dipole_psi_centerWidth,Dipole_psi_centerMass,Dipole_incoming_NO,Dipole_absorbed_NO,Dipole_outgoing_NO,Dipole_incoming_R,Dipole_absorbed_R,Dipole_outgoing_R,Dipole_efficiency,Dipole_S1S0,Dipole_S2S0,Dipole_S3S0,Dipole_focus_horizontal_z0,Dipole_focus_horizontal_width,Dipole_focus_horizontal_theta,Dipole_focus_horizontal_depth,Dipole_focus_horizontal_x0,Dipole_focus_horizontal_phi0,Dipole_focus_vertical_z0,Dipole_focus_vertical_width,Dipole_focus_vertical_theta,Dipole_focus_vertical_depth,Dipole_focus_horizontal_y0,Dipole_focus_horizontal_psi0
0,1000,0.1,2.5,0,0,0,0,0,0,0.261957598011858,-0.275043350233929,0.176374317370596,-0.166408695225338,0.148627829794785,-0.0002364003532546,-0.0012260350392951,0.0915226631128564,-0.0002886090258866,0.0015889198588078,0.999993226950551,999.999999466467,999.999999466467,0.0,0.0,0.0,0.114588704687109,1.16264937546906e-06,1.16264937546906e-06,0.0432405103947583,-6.70991496644728e-05,0.0001638518271366,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.737,0.0,0.0,0.203722,0.0620514,0.000577303,214.97,6.99528e-08,3.43374e-07,-0.54419,0.0401164,0.000256516,312.778,-1.48198e-07,2.72329e-07
1,1000,0.05,2.5,0,0,0,0,0,0,0.247103780316916,-0.265057772380192,0.163958516561724,-0.16567275070387,0.142230174362618,-0.0008448720701686,0.0011648168930575,0.0929567196789043,0.0005661967822251,-0.0008571170710732,0.999992480968331,1000.00000286457,1000.00000286457,0.0,0.0,0.0,0.114588466182706,5.33199079749691e-08,5.33199079749691e-08,0.0435995819052759,0.0001236644319062,-0.0001178535869099,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.738,0.0,0.0,-0.441997,0.0620685,0.00057863,214.536,-1.12232e-06,2.53919e-06,-0.477816,0.0399712,0.000256347,311.853,-1.60161e-07,3.35193e-07
2,1500,0.1,2.5,0,0,0,0,0,0,0.26102982729114,-0.264636627510005,0.169960181922757,-0.175399993906085,0.143954532621935,-0.00042246792263,-0.0018034001094324,0.0932896554992867,-0.000179473249866,0.0006995016898094,1.49998882877503,1499.99999716629,1499.99999716629,0.0,0.0,0.0,0.114586984666812,5.79652419334387e-07,5.79652419334387e-07,0.0356518587347154,-0.0002544825895504,4.24134115606586e-05,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.776,0.0,0.003,-0.114028,0.0619317,0.000576452,214.872,-1.20148e-08,1.05367e-07,-0.46986,0.0399244,0.000215521,370.492,-8.86176e-07,1.88604e-06
3,1500,0.05,2.5,0,0,0,0,0,0,0.246799030103845,-0.260257570313614,0.174678375046342,-0.178839752346052,0.143536188782555,0.0002849060256204,-0.001708907724514,0.0936529686040463,-0.0005167992560673,0.0014194908292774,1.4999527693119,1500.00001658323,1500.00001658323,0.0,0.0,0.0,0.114589528025908,2.35362166305098e-07,2.35362166305098e-07,0.036133320132475,8.39298921379468e-05,0.000164226159099,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.776,0.0,0.002,0.326272,0.0618951,0.000576754,214.633,2.9167e-07,8.93945e-07,0.299221,0.0400532,0.000216076,370.732,4.11075e-08,1.37382e-07
4,2000,0.1,2.5,0,0,0,0,0,0,0.249500093905697,-0.272770136698363,0.159553546642388,-0.170323035437502,0.14091121775914,-0.0006315404029313,-0.001293036631896,0.0919803852994134,0.0002971498296869,0.0011474651485796,1.99998242958554,2000.00000588809,2000.00000588809,0.0,0.0,0.0,0.11458607923707,-2.73201218965041e-06,-2.73201218965041e-06,0.0307260496570205,1.91141258746013e-05,0.0001088663519697,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.804,0.0,0.0,0.579129,0.0619404,0.000576745,214.793,1.32291e-07,2.2843e-07,-0.00872991,0.0401178,0.000190809,420.501,-3.4146e-09,3.91138e-07
5,2000,0.05,2.5,0,0,0,0,0,0,0.257075455109045,-0.280877710231828,0.166032362885969,-0.174408657543192,0.141553920007471,-0.0001708523982111,-0.0012485896338491,0.094952865220127,-0.000351351059224,-0.0008174441560452,1.99992492543061,1999.99998395328,1999.99998395328,0.0,0.0,0.0,0.114589077683086,-3.46988921928748e-07,-3.46988921928748e-07,0.0311028419318234,0.0001108413967398,-0.0001824113919994,100000.0,0.0,100000.0,100.0,0.0,100.0,100.0,0.804,0.0,0.0,1.03165,0.061973,0.000576848,214.867,1.20409e-06,1.16715e-06,-0.583914,0.0401493,0.000190765,420.929,-1.79797e-07,3.07917e-07
