Simulation Number,Dipole.photonEnergy,ExitSlit.totalHeight,PG.cFactor,M1.reflectivityType,PremirrorM2.reflectivityType,PG.reflectivityType,M3.reflectivityType,KB1.reflectivityType,KB2.reflectivityType
0,1000,0.1,2.5,0,0,0,0,0,0
1,1000,0.05,2.5,0,0,0,0,0,0
2,1500,0.1,2.5,0,0,0,0,0,0
3,1500,0.05,2.5,0,0,0,0,0,0
4,2000,0.1,2.5,0,0,0,0,0,0
5,2000,0.05,2.5,0,0,0,0,0,0
